,timestamp,open,high,low,close,volume
97,2023-12-20 18:00:00,138.3600,138.5800,138.2200,138.4700,50865
98,2023-12-20 17:00:00,138.3400,138.7200,138.2600,138.3600,55517
99,2023-12-20 16:00:00,138.3600,138.5000,138.0100,138.3300,9281470
100,2023-12-20 15:00:00,138.7700,139.2000,138.0650,138.3500,8386448
101,2023-12-20 14:00:00,140.6000,140.8250,138.7100,138.7700,4489152
102,2023-12-20 13:00:00,140.8150,140.9900,140.4200,140.6250,2962831
103,2023-12-20 12:00:00,140.5120,140.9000,140.4300,140.8190,2571823
104,2023-12-20 11:00:00,141.0350,141.3150,140.3600,140.5150,3559749
105,2023-12-20 10:00:00,139.7780,141.6950,139.0950,141.0300,9933207
106,2023-12-20 09:00:00,138.8400,140.4800,138.3300,139.7700,10797281
107,2023-12-20 08:00:00,137.2000,139.0100,135.8890,138.8400,710343
108,2023-12-20 07:00:00,136.9600,138.0000,136.9100,137.9000,161998
109,2023-12-20 06:00:00,136.2000,137.1100,136.1600,136.9600,66738
110,2023-12-20 05:00:00,136.2500,136.3300,135.9200,136.2000,23860
111,2023-12-20 04:00:00,136.4500,136.4500,135.9100,136.2400,18989
112,2023-12-19 19:00:00,136.6200,136.8400,136.5400,136.5800,9055
113,2023-12-19 18:00:00,136.6200,136.7600,136.5000,136.6000,10345
114,2023-12-19 17:00:00,136.6700,136.7500,136.6200,136.7070,5443
115,2023-12-19 16:00:00,136.6600,137.0000,136.5200,136.6700,10804565
116,2023-12-19 15:00:00,136.9200,136.9900,136.3200,136.6600,3821278
117,2023-12-19 14:00:00,136.9300,137.2400,136.9000,136.9150,1643492
118,2023-12-19 13:00:00,136.4000,137.0350,136.3600,136.9150,1846854
119,2023-12-19 12:00:00,136.4500,136.5000,136.0800,136.4100,2008877
120,2023-12-19 11:00:00,136.4350,136.7890,136.3200,136.4530,1745701
121,2023-12-19 10:00:00,136.6600,136.9300,136.1300,136.4370,3674011
122,2023-12-19 09:00:00,136.3800,137.4700,136.1000,136.7100,4659739
123,2023-12-19 08:00:00,136.2850,136.7900,135.6300,136.3800,104729
124,2023-12-19 07:00:00,136.3000,136.7800,136.2100,136.3600,32175
125,2023-12-19 06:00:00,135.8300,136.4400,135.8100,136.3500,14148
126,2023-12-19 05:00:00,135.9400,135.9500,135.7800,135.8500,5159
127,2023-12-19 04:00:00,135.6600,135.9800,135.6600,135.9100,12582
128,2023-12-18 19:00:00,135.7000,135.8000,135.7000,135.7900,9533
129,2023-12-18 18:00:00,135.7000,135.8000,135.7000,135.7600,9085
130,2023-12-18 17:00:00,135.7900,135.8400,135.6200,135.7100,37683
131,2023-12-18 16:00:00,135.8300,135.8700,130.9900,135.7700,8410140
132,2023-12-18 15:00:00,136.1580,136.4600,135.6900,135.8300,4473401
133,2023-12-18 14:00:00,136.1990,136.3350,135.9400,136.1500,2263483
134,2023-12-18 13:00:00,136.4000,136.5500,136.0500,136.2000,1633590
135,2023-12-18 12:00:00,136.6050,137.1480,135.8550,136.3900,3908990
136,2023-12-18 11:00:00,135.2250,136.6300,135.0900,136.6050,4315657
137,2023-12-18 10:00:00,134.7050,136.0950,134.6600,135.2300,6246844
138,2023-12-18 09:00:00,132.4000,134.8000,132.1100,134.7000,4287228
139,2023-12-18 08:00:00,132.5600,133.1000,131.4850,132.3900,79552
140,2023-12-18 07:00:00,132.3800,132.6200,132.3300,132.4200,21114
141,2023-12-18 06:00:00,132.4000,132.5100,132.3400,132.4000,2527
142,2023-12-18 05:00:00,132.5300,132.6300,132.3300,132.4000,26111
143,2023-12-18 04:00:00,133.0000,133.0000,132.5000,132.5300,23965
144,2023-12-15 19:00:00,132.7000,132.7900,132.6000,132.6800,13909
145,2023-12-15 18:00:00,132.5800,132.9000,132.5000,132.6200,18428
146,2023-12-15 17:00:00,132.6200,133.4200,126.1250,132.5790,34961
147,2023-12-15 16:00:00,132.5000,133.3000,132.3500,132.6200,38990788
148,2023-12-15 15:00:00,132.2570,132.6400,132.1800,132.5100,5534557
149,2023-12-15 14:00:00,131.5700,132.2600,131.4700,132.2550,2110586
150,2023-12-15 13:00:00,131.4150,131.8350,131.3100,131.5850,2182373
151,2023-12-15 12:00:00,131.6600,132.0550,131.4100,131.4100,2135004
152,2023-12-15 11:00:00,131.7700,132.1300,131.5500,131.6550,2719678
153,2023-12-15 10:00:00,132.5400,132.7100,131.7200,131.7600,4030641
154,2023-12-15 09:00:00,132.2000,133.5100,131.0200,132.5350,10344904
155,2023-12-15 08:00:00,132.3000,132.4930,131.8000,132.1900,147621
156,2023-12-15 07:00:00,132.4500,132.4900,131.9400,132.0500,38383
157,2023-12-15 06:00:00,132.2600,132.5000,132.2000,132.4600,9203
158,2023-12-15 05:00:00,132.2900,132.5500,132.1200,132.2500,25269
159,2023-12-15 04:00:00,132.3200,132.4400,131.8000,132.2400,23362
160,2023-12-14 19:00:00,131.8100,131.9000,125.1810,131.8000,18398
161,2023-12-14 18:00:00,131.6990,131.8500,131.6500,131.8100,15755
162,2023-12-14 17:00:00,131.8100,131.9400,131.6800,131.7500,76235
163,2023-12-14 16:00:00,131.9400,132.0100,130.5060,131.8300,9855315
164,2023-12-14 15:00:00,131.3800,132.0000,131.2400,131.9800,6264997
165,2023-12-14 14:00:00,129.8800,131.5350,129.8700,131.3800,4324324
166,2023-12-14 13:00:00,130.5700,130.5750,129.6850,129.8850,3959360
167,2023-12-14 12:00:00,131.2190,131.4900,130.5650,130.5720,2940921
168,2023-12-14 11:00:00,130.8800,132.5240,130.2000,131.2100,4340412
169,2023-12-14 10:00:00,132.4800,132.4800,130.5800,130.8800,6736556
170,2023-12-14 09:00:00,133.3000,133.7200,132.3700,132.4800,4313902
171,2023-12-14 08:00:00,133.6100,134.1000,132.5700,133.3050,169389
172,2023-12-14 07:00:00,133.5200,133.7000,133.2800,133.3300,58541
173,2023-12-14 06:00:00,133.6400,133.6700,133.3500,133.5300,26597
174,2023-12-14 05:00:00,133.5400,133.7200,133.4300,133.7100,14692
175,2023-12-14 04:00:00,134.4400,134.4400,133.2900,133.5500,51078
176,2023-12-13 19:00:00,133.3900,133.7500,132.5700,133.5000,68727
177,2023-12-13 18:00:00,132.7400,133.4600,132.2400,133.4600,142632
178,2023-12-13 17:00:00,132.7100,132.7400,132.2900,132.7200,128813
179,2023-12-13 16:00:00,132.5600,132.7800,132.2300,132.6500,8348567
180,2023-12-13 15:00:00,132.8400,133.3150,131.9700,132.5600,6694963
181,2023-12-13 14:00:00,131.6100,133.0000,131.6000,132.8300,4872860
182,2023-12-13 13:00:00,131.9200,131.9300,131.5700,131.5900,1961669
183,2023-12-13 12:00:00,132.0250,132.1400,131.8450,131.9150,1485987
184,2023-12-13 11:00:00,132.7200,132.8400,131.9800,132.0200,2276191
185,2023-12-13 10:00:00,132.5750,133.0000,132.4300,132.7150,3150227
186,2023-12-13 09:00:00,133.7400,133.9500,132.3070,132.5800,4204841
187,2023-12-13 08:00:00,133.0500,133.7400,132.5200,133.6900,133983
188,2023-12-13 07:00:00,133.0500,133.1100,132.8200,132.9500,22535
189,2023-12-13 06:00:00,133.0400,133.4900,133.0200,133.0700,24991
190,2023-12-13 05:00:00,133.1400,133.1500,132.9800,133.0500,5841
191,2023-12-13 04:00:00,132.8700,133.1800,132.7900,133.1400,20116
192,2023-12-12 19:00:00,132.6700,132.8500,132.5000,132.7000,38612
193,2023-12-12 18:00:00,132.5700,132.8700,132.5200,132.7500,14743
194,2023-12-12 17:00:00,132.5200,132.5900,124.2560,132.5000,18423
195,2023-12-12 16:00:00,132.5100,132.6000,132.2100,132.5500,8903290
196,2023-12-12 15:00:00,132.1900,132.5700,132.0400,132.5100,5948971
197,2023-12-12 14:00:00,132.6400,132.7000,132.1000,132.1880,2412668
198,2023-12-12 13:00:00,132.3650,132.7300,132.3100,132.6400,1755296
199,2023-12-12 12:00:00,132.2150,132.3850,131.9700,132.3700,1673027
200,2023-12-12 11:00:00,132.3400,132.6180,132.1300,132.2150,2131724
201,2023-12-12 10:00:00,132.1750,132.4800,132.0300,132.3500,4269575
202,2023-12-12 09:00:00,131.8400,133.0000,131.1400,132.1750,4887955
203,2023-12-12 08:00:00,131.9700,133.2900,131.5480,131.8000,290565
204,2023-12-12 07:00:00,131.9200,132.4900,131.8600,132.2500,87354
205,2023-12-12 06:00:00,131.7400,132.0000,131.6000,131.8500,20794
206,2023-12-12 05:00:00,131.9300,132.0100,131.6800,131.7100,18694
207,2023-12-12 04:00:00,132.2500,132.6500,131.4800,131.9700,53989
208,2023-12-11 19:00:00,133.2800,133.5500,132.7000,132.8000,48438
209,2023-12-11 18:00:00,133.1800,133.2900,133.0700,133.2800,9854
210,2023-12-11 17:00:00,133.2200,135.9410,130.0970,133.2100,21365
211,2023-12-11 16:00:00,133.2900,133.3800,133.0300,133.2300,9811893
212,2023-12-11 15:00:00,132.8500,133.3350,132.7400,133.2700,4875486
213,2023-12-11 14:00:00,132.6350,132.8450,132.4100,132.8400,2508443
214,2023-12-11 13:00:00,132.4900,132.8300,132.4300,132.6350,2305191
215,2023-12-11 12:00:00,132.2350,132.6600,132.0500,132.4980,2111917
216,2023-12-11 11:00:00,132.5700,132.5800,131.8800,132.2300,2442697
217,2023-12-11 10:00:00,132.9700,133.0600,131.9550,132.5650,4030029
218,2023-12-11 09:00:00,133.3900,133.4600,131.3600,132.9500,6626397
219,2023-12-11 08:00:00,134.4500,134.9600,133.3800,133.4000,175013
220,2023-12-11 07:00:00,133.6800,133.8000,133.5000,133.5500,49808
221,2023-12-11 06:00:00,133.6000,133.6800,133.4700,133.6700,21812
222,2023-12-11 05:00:00,134.3100,134.4100,133.4100,133.6000,50283
223,2023-12-11 04:00:00,134.5500,134.6900,133.8800,134.3200,27059
224,2023-12-08 19:00:00,134.6300,134.8000,134.6300,134.7500,15707
225,2023-12-08 18:00:00,134.7500,134.7500,134.6000,134.6100,15418
226,2023-12-08 17:00:00,134.9600,138.0070,134.6900,134.7000,116390
227,2023-12-08 16:00:00,134.9600,135.0200,134.9420,134.9600,7854762
228,2023-12-08 15:00:00,135.1500,135.1700,134.8800,134.9710,4096671
229,2023-12-08 14:00:00,134.8700,135.2400,134.7000,135.1430,2122214
230,2023-12-08 13:00:00,134.9800,135.0450,134.6500,134.8650,1697817
231,2023-12-08 12:00:00,134.6900,135.0600,134.2400,134.9900,2628511
232,2023-12-08 11:00:00,135.5050,135.5970,134.6500,134.7000,3135917
233,2023-12-08 10:00:00,134.7300,136.4000,134.7300,135.5050,5746083
234,2023-12-08 09:00:00,134.5000,135.2700,133.5700,134.7200,6814999
235,2023-12-08 08:00:00,136.5000,137.8050,134.4500,134.5000,756339
236,2023-12-08 07:00:00,136.3700,136.5700,135.9000,136.2200,151299
237,2023-12-08 06:00:00,137.0600,137.0800,136.2800,136.2900,41742
238,2023-12-08 05:00:00,137.3800,137.4000,137.0600,137.0700,32480
239,2023-12-08 04:00:00,136.8100,137.4500,136.8100,137.3900,50251
240,2023-12-07 19:00:00,136.8400,137.0000,136.8000,137.0000,29095
241,2023-12-07 18:00:00,136.8500,136.9800,136.6900,136.8400,35317
242,2023-12-07 17:00:00,136.9000,140.7040,130.5000,136.9900,1658895
243,2023-12-07 16:00:00,136.9500,137.0990,130.9360,136.8900,9136316
244,2023-12-07 15:00:00,137.0650,137.4000,136.6500,136.9400,6521382
245,2023-12-07 14:00:00,137.2750,137.4300,136.8200,137.0600,3237213
246,2023-12-07 13:00:00,137.8700,137.9000,136.7600,137.2700,3443789
247,2023-12-07 12:00:00,137.1300,138.5600,137.0800,137.8800,7356156
248,2023-12-07 11:00:00,136.8500,137.1220,135.8300,137.1150,5132628
249,2023-12-07 10:00:00,136.9800,137.3250,136.1300,136.8500,8638819
250,2023-12-07 09:00:00,134.7000,137.9300,131.5600,136.9500,14460532
251,2023-12-07 08:00:00,133.8000,134.7200,130.0200,134.6700,496339
252,2023-12-07 07:00:00,134.2300,134.2500,133.0000,133.7900,168765
253,2023-12-07 06:00:00,133.5000,134.5000,133.4000,134.2500,88117
254,2023-12-07 05:00:00,133.6500,134.0500,133.4100,133.5000,48863
255,2023-12-07 04:00:00,131.7500,133.7500,131.3000,133.6500,83302
256,2023-12-06 19:00:00,130.3500,131.5000,130.2000,131.1400,36985
257,2023-12-06 18:00:00,129.8700,130.4900,129.8100,130.3500,22780
258,2023-12-06 17:00:00,129.9900,130.0200,129.8400,129.9800,611917
259,2023-12-06 16:00:00,130.0200,130.0900,128.9650,129.9700,7053988
260,2023-12-06 15:00:00,130.4800,130.5100,129.8750,130.0200,3651759
261,2023-12-06 14:00:00,130.5400,130.6850,130.3400,130.4750,1343498
262,2023-12-06 13:00:00,130.3900,130.6350,130.1850,130.5370,2171312
263,2023-12-06 12:00:00,130.8300,131.0080,130.3700,130.3900,1818714
264,2023-12-06 11:00:00,131.3900,131.4500,130.3900,130.8350,2083449
265,2023-12-06 10:00:00,131.2100,131.5300,130.4900,131.3850,4154881
266,2023-12-06 09:00:00,131.7100,131.8900,131.0400,131.2150,3289039
267,2023-12-06 08:00:00,131.1200,131.7400,130.9660,131.6900,136781
268,2023-12-06 07:00:00,131.1000,131.2000,130.9900,131.1900,17997
269,2023-12-06 06:00:00,131.2900,131.3300,130.9500,131.0900,16848
270,2023-12-06 05:00:00,131.0700,131.3200,131.0500,131.2500,10290
271,2023-12-06 04:00:00,131.6900,131.8600,130.9000,131.0600,27953
272,2023-12-05 19:00:00,131.1200,131.5800,130.9900,131.5100,20716
273,2023-12-05 18:00:00,130.9400,131.1000,130.5500,131.1000,16276
274,2023-12-05 17:00:00,131.0000,131.0000,130.8600,130.9100,14889
275,2023-12-05 16:00:00,130.9900,131.1000,130.8100,131.0000,8143201
276,2023-12-05 15:00:00,130.9300,131.0900,130.7200,130.9900,4047000
277,2023-12-05 14:00:00,130.5150,130.9700,130.3350,130.9400,1574299
278,2023-12-05 13:00:00,130.7000,130.7400,130.3700,130.5100,1549987
279,2023-12-05 12:00:00,130.7500,130.9850,130.3500,130.7050,2039971
280,2023-12-05 11:00:00,131.7450,132.1400,130.5350,130.7400,3691341
281,2023-12-05 10:00:00,130.5250,131.9400,130.1650,131.7450,5988355
282,2023-12-05 09:00:00,128.6200,130.5380,128.2100,130.5110,3604322
283,2023-12-05 08:00:00,128.5800,129.8250,128.3000,128.6300,75157
284,2023-12-05 07:00:00,128.5700,128.7500,128.3600,128.3600,24247
285,2023-12-05 06:00:00,128.5600,128.7800,128.5100,128.5600,13296
286,2023-12-05 05:00:00,128.7400,128.8400,128.5000,128.5400,13965
287,2023-12-05 04:00:00,128.4900,129.0100,128.4900,128.7500,6061
288,2023-12-04 19:00:00,129.2500,129.3200,129.0000,129.1400,13079
289,2023-12-04 18:00:00,129.4900,129.4900,121.2470,129.2100,11367
290,2023-12-04 17:00:00,129.4000,130.9700,129.2700,129.4000,67614
291,2023-12-04 16:00:00,129.2400,135.2000,129.1200,129.4000,7634577
292,2023-12-04 15:00:00,128.6500,129.3900,128.5800,129.2500,5898129
293,2023-12-04 14:00:00,128.5000,129.1300,128.1130,128.6500,4441635
294,2023-12-04 13:00:00,129.0500,129.0700,128.4600,128.5000,2453040
295,2023-12-04 12:00:00,128.7250,129.1800,128.4700,129.0600,3041276
296,2023-12-04 11:00:00,128.1750,128.7800,127.9500,128.7240,4233062
297,2023-12-04 10:00:00,129.0500,129.3200,127.9000,128.1750,6256470
298,2023-12-04 09:00:00,130.2700,130.2700,128.6100,129.0600,5793633
299,2023-12-04 08:00:00,130.8900,131.8600,130.1500,130.2600,116086
300,2023-12-04 07:00:00,130.7700,130.9900,130.6100,130.9000,25099
301,2023-12-04 06:00:00,131.1000,131.2000,130.6000,130.7500,25500
302,2023-12-04 05:00:00,131.2200,131.3600,131.0400,131.1000,10028
303,2023-12-04 04:00:00,131.9600,131.9600,131.1500,131.2400,11649
304,2023-12-01 19:00:00,131.9100,132.1000,131.8600,131.9600,8489
305,2023-12-01 18:00:00,131.9100,131.9200,131.8600,131.9100,2728
306,2023-12-01 17:00:00,131.8800,131.9100,131.8000,131.8900,1139552
307,2023-12-01 16:00:00,131.8200,131.8900,131.5080,131.8800,6577666
308,2023-12-01 15:00:00,131.6650,131.9700,131.4730,131.8300,5420049
309,2023-12-01 14:00:00,131.4600,131.7400,131.2950,131.6750,2507359
310,2023-12-01 13:00:00,131.8500,131.9500,131.3700,131.4600,2484043
311,2023-12-01 12:00:00,131.4100,132.0100,131.3100,131.8450,3244139
312,2023-12-01 11:00:00,130.8800,131.6100,130.7050,131.4100,4505701
313,2023-12-01 10:00:00,131.0200,131.7900,130.6650,130.8800,4349765
314,2023-12-01 09:00:00,132.2100,134.6200,130.9100,131.0000,3864049
315,2023-12-01 08:00:00,132.6000,132.9460,132.0000,132.1700,51719
316,2023-12-01 07:00:00,132.6400,132.7000,132.2100,132.2700,22959
317,2023-12-01 06:00:00,132.7600,132.8300,132.5500,132.6300,1969
318,2023-12-01 05:00:00,132.8000,132.8700,132.5600,132.7900,8099
319,2023-12-01 04:00:00,132.6300,132.9800,132.6300,132.7900,15071
